arp_count_in_window,arp_is_gratuitous,arp_operation,arp_sender_ip,arp_sender_ip_excluded,arp_sender_mac,arp_target_ip,auth_attempts,auth_elapsed_seconds,auth_port_key,auth_unpaired,bind_end,bind_end_observed,bind_end_reason,bind_observations,bind_provisional,bind_start,binding_uid,collector_id,collector_seq,counter_reset,counter_wrapped,crc_errors,crc_errors_delta,device_id,dot1x_result,entity_key,event_time,event_uid,gratuitous_arp_count,gratuitous_arp_ratio,if_last_change,input_discards,input_discards_delta,interval_seconds,is_late,link_flap_device_reset,link_flap_last_change_inconsistent,link_flap_unpolled,link_flaps,link_flaps_in_window,lldp_neighbor_chassis_id,lldp_neighbor_chassis_id_changed,lldp_neighbor_chassis_id_distinct_count,lldp_neighbor_chassis_id_first_seen,mac_address,macs_claiming_sender_ip,macs_per_port,macs_per_port_first_in_window,macs_per_port_saturated,oper_status,optical_rx_dbm,optical_rx_dbm_baseline,optical_rx_dbm_baseline_samples,optical_rx_dbm_deviation,optical_tx_dbm,optical_tx_dbm_baseline,optical_tx_dbm_baseline_samples,optical_tx_dbm_deviation,origin_hash,ouis_per_vlan,ouis_per_vlan_first_in_window,ouis_per_vlan_saturated,output_discards,output_discards_delta,port_id,port_key,ports_per_mac,ports_per_mac_first_in_window,ports_per_mac_saturated,resolution_method,resolved_port_key,resolved_vlan_id,revision,row_key,sample_out_of_order,schema_version,sealed_by,site_id,switch_id,symbol_errors,symbol_errors_delta,telemetry_class,transceiver_serial,transceiver_serial_changed,transceiver_serial_distinct_count,transceiver_serial_first_seen,uptime,vlan_id,window_complete,window_end_ns,window_id,window_start_ns
,,,,,,,,,,,,,,,,,,snmp-poller,232.0,False,False,17.0,0,sw2,,hq:sw2:Gi1/0/1,3420000000000.0,32e2a67ed92ada965287ce88dd8f8dc4,,,500.0,15.0,0,60.0,False,False,False,False,0,2,nbr-sw2-Gi1/0/1,False,1,False,,,,,,up,-6.966,-6.996,57,0.03,-1.97,-2.003,57,0.033,c1bb8f3de31781ae,,,,23.0,2,Gi1/0/1,,,,,,,,0.0,32e2a67ed92ada965287ce88dd8f8dc4,False,TC-1/1.0.0,flush,hq,,12.0,0,tc1,XCVR-sw2-Gi1/0/1,False,1,False,165000.0,,True,3600000000000.0,11.0,3300000000000.0
,,,,,,,,,,,,,,,,,,snmp-poller,134.0,False,False,119.0,2,sw1,,hq:sw1:Gi1/0/2,1980000000000.0,33cd5c53688efe9136452fb57f255810,,,1000.0,25.0,0,60.0,False,False,False,False,0,0,nbr-sw1-Gi1/0/2,False,1,False,,,,,,up,-6.993,-7.008,33,0.015,-1.993,-1.999,33,0.006,1c53189a7903fdcb,,,,18.0,0,Gi1/0/2,,,,,,,,0.0,33cd5c53688efe9136452fb57f255810,False,TC-1/1.0.0,watermark,hq,,15.0,0,tc1,XCVR-sw1-Gi1/0/2,False,1,False,558000.0,,True,2100000000000.0,6.0,1800000000000.0
,,,,,,,,,,,,,,,,,,snmp-poller,235.0,False,False,134.0,0,sw1,,hq:sw1:Gi1/0/3,3480000000000.0,340db47183889ef64a8eebc13fe9300c,,,1000.0,29.0,2,60.0,False,False,False,False,0,0,nbr-sw1-Gi1/0/3,False,1,False,,,,,,up,-9.999,-7.02,58,-2.979,-1.954,-1.9915,58,0.0375,a58a9e9adc153b0f,,,,32.0,2,Gi1/0/3,,,,,,,,0.0,340db47183889ef64a8eebc13fe9300c,False,TC-1/1.0.0,flush,hq,,34.0,0,tc1,XCVR-sw1-Gi1/0/3,False,1,False,708000.0,,True,3600000000000.0,11.0,3300000000000.0
,,,,,,,,,,,,,,,,,,snmp-poller,188.0,False,False,8.0,0,sw2,,hq:sw2:Gi1/0/1,2760000000000.0,3546d61c377b68375c5bc282f97402ef,,,500.0,10.0,0,60.0,False,False,False,False,0,2,nbr-sw2-Gi1/0/1,False,1,False,,,,,,up,-7.023,-6.998,46,-0.025,-2.008,-1.9975,46,-0.0105,bfa31a2db68da1e4,,,,13.0,2,Gi1/0/1,,,,,,,,0.0,3546d61c377b68375c5bc282f97402ef,False,TC-1/1.0.0,flush,hq,,9.0,0,tc1,XCVR-sw2-Gi1/0/1,False,1,False,99000.0,,True,3000000000000.0,9.0,2700000000000.0
,,,,,,,,,,,,,,,,,,snmp-poller,8.0,False,False,100.0,0,sw2,,hq:sw2:Gi1/0/1,60000000000.0,36317cdb81e4d370ffc48f647b8fe067,,,1000.0,5.0,0,60.0,False,False,False,False,0,0,nbr-sw2-Gi1/0/1,False,1,False,,,,,,up,-7.03,,1,,-1.964,,1,,9197de2386a688fd,,,,3.0,2,Gi1/0/1,,,,,,,,0.0,36317cdb81e4d370ffc48f647b8fe067,False,TC-1/1.0.0,watermark,hq,,0.0,0,tc1,XCVR-sw2-Gi1/0/1,False,1,False,366000.0,,True,300000000000.0,0.0,0.0
,,,,,,,,,,,,,,,,,,snmp-poller,51.0,False,False,105.0,0,sw1,,hq:sw1:Gi1/0/3,720000000000.0,36f86d1778258d6732f9dbcc3896a3ff,,,1000.0,10.0,2,60.0,False,False,False,False,0,0,nbr-sw1-Gi1/0/3,False,1,False,,,,,,up,-7.014,-6.988,12,-0.026,-2.026,-1.995,12,-0.031,15ac41b688e198b3,,,,9.0,1,Gi1/0/3,,,,,,,,0.0,36f86d1778258d6732f9dbcc3896a3ff,False,TC-1/1.0.0,watermark,hq,,9.0,0,tc1,XCVR-sw1-Gi1/0/3,False,1,False,432000.0,,True,900000000000.0,2.0,600000000000.0
,,,,,,,,,,,,,,,,,,snmp-poller,28.0,False,False,105.0,2,sw2,,hq:sw2:Gi1/0/1,360000000000.0,3750001353a0c069c433a6b4e33796fe,,,1000.0,10.0,0,60.0,False,False,False,False,0,0,nbr-sw2-Gi1/0/1,False,1,False,,,,,,up,-6.961,-6.99,6,0.029,-1.959,-2.0125,6,0.0535,2f13f7f8601735ab,,,,7.0,2,Gi1/0/1,,,,,,,,0.0,3750001353a0c069c433a6b4e33796fe,False,TC-1/1.0.0,watermark,hq,,4.0,0,tc1,XCVR-sw2-Gi1/0/1,False,1,False,396000.0,,True,600000000000.0,1.0,300000000000.0
,,,,,,,,,,,,,,,,,,snmp-poller,26.0,False,False,103.0,0,sw1,,hq:sw1:Gi1/0/2,360000000000.0,378bdacfc9e047d3564c9d60b8d8681c,,,1000.0,10.0,1,60.0,False,False,False,False,0,0,nbr-sw1-Gi1/0/2,False,1,False,,,,,,up,-7.037,-7.0085,6,-0.0285,-2.038,-2.0075,6,-0.0305,20bae3c1d1366404,,,,6.0,0,Gi1/0/2,,,,,,,,0.0,378bdacfc9e047d3564c9d60b8d8681c,False,TC-1/1.0.0,watermark,hq,,6.0,1,tc1,XCVR-sw1-Gi1/0/2,False,1,False,396000.0,,True,600000000000.0,1.0,300000000000.0
,,,,,,,,,,,,,,,,,,snmp-poller,240.0,False,False,20.0,1,sw2,,hq:sw2:Gi1/0/1,3540000000000.0,3a195ac94f42b524795d82e810ae9bd2,,,500.0,15.0,0,60.0,False,False,False,False,0,2,nbr-sw2-Gi1/0/1,False,1,False,,,,,,up,-7.002,-6.996,59,-0.006,-1.995,-2.003,59,0.008,4bc8a592013113f5,,,,25.0,1,Gi1/0/1,,,,,,,,0.0,3a195ac94f42b524795d82e810ae9bd2,False,TC-1/1.0.0,flush,hq,,13.0,0,tc1,XCVR-sw2-Gi1/0/1,False,1,False,177000.0,,True,3600000000000.0,11.0,3300000000000.0
,,,,,,,,,,,,,,,,,,snmp-poller,192.0,False,False,10.0,2,sw2,,hq:sw2:Gi1/0/1,2820000000000.0,3a520140eadd1abf0b35cc5f3b16f21f,,,500.0,10.0,0,60.0,False,False,False,False,0,2,nbr-sw2-Gi1/0/1,False,1,False,,,,,,up,-6.994,-6.999,47,0.005,-2.041,-1.998,47,-0.043,b969ca0e7c35de30,,,,15.0,2,Gi1/0/1,,,,,,,,0.0,3a520140eadd1abf0b35cc5f3b16f21f,False,TC-1/1.0.0,flush,hq,,9.0,0,tc1,XCVR-sw2-Gi1/0/1,False,1,False,105000.0,,True,3000000000000.0,9.0,2700000000000.0
,,,,,,,,,,,,,,,,,,snmp-poller,16.0,False,False,102.0,0,sw2,,hq:sw2:Gi1/0/1,180000000000.0,3b91bd01a4b20ba4e7ac0edf5ee08587,,,1000.0,8.0,2,60.0,False,False,False,False,0,0,nbr-sw2-Gi1/0/1,False,1,False,,,,,,up,-6.963,,3,,-1.972,,3,,d099c6ba545550ee,,,,5.0,2,Gi1/0/1,,,,,,,,0.0,3b91bd01a4b20ba4e7ac0edf5ee08587,False,TC-1/1.0.0,watermark,hq,,2.0,0,tc1,XCVR-sw2-Gi1/0/1,False,1,False,378000.0,,True,300000000000.0,0.0,0.0
,,,,,,,,,,,,,,,,,,snmp-poller,168.0,False,False,8.0,1,sw2,,hq:sw2:Gi1/0/1,2460000000000.0,408eeeea313f636ab7124fdd40aa1e52,,,500.0,7.0,2,60.0,False,False,False,False,0,2,nbr-sw2-Gi1/0/1,False,1,False,,,,,,up,-7.005,-6.996,41,-0.009,-1.976,-2.002,41,0.026,c4ebb6f08dc545fc,,,,4.0,0,Gi1/0/1,,,,,,,,0.0,408eeeea313f636ab7124fdd40aa1e52,False,TC-1/1.0.0,watermark,hq,,7.0,1,tc1,XCVR-sw2-Gi1/0/1,False,1,False,69000.0,,True,2700000000000.0,8.0,2400000000000.0
,,,,,,,,,,,,,,,,,,snmp-poller,77.0,False,False,117.0,1,sw1,,hq:sw1:Gi1/0/1,1140000000000.0,410ace5cff0e4837e4e00c813deffa73,,,1000.0,16.0,0,60.0,False,False,False,False,0,0,nbr-sw1-Gi1/0/1,False,1,False,,,,,,up,-7.01,-6.987,19,-0.023,-2.034,-2.01,19,-0.024,e60db6fe305e2164,,,,10.0,0,Gi1/0/1,,,,,,,,0.0,410ace5cff0e4837e4e00c813deffa73,False,TC-1/1.0.0,watermark,hq,,8.0,0,tc1,XCVR-sw1-Gi1/0/1,False,1,False,474000.0,,True,1200000000000.0,3.0,900000000000.0
,,,,,,,,,,,,,,,,,,snmp-poller,135.0,False,False,120.0,0,sw1,,hq:sw1:Gi1/0/3,1980000000000.0,41e5358c9a23b9fa4c58803cc6445447,,,1000.0,18.0,1,60.0,False,False,False,False,0,0,nbr-sw1-Gi1/0/3,False,1,False,,,,,,up,-7.039,-6.989,33,-0.05,-2.03,-1.996,33,-0.034,6c65cd9c2cf40bee,,,,14.0,0,Gi1/0/3,,,,,,,,0.0,41e5358c9a23b9fa4c58803cc6445447,False,TC-1/1.0.0,watermark,hq,,25.0,0,tc1,XCVR-sw1-Gi1/0/3,False,1,False,558000.0,,True,2100000000000.0,6.0,1800000000000.0
,,,,,,,,,,,,,,,,,,snmp-poller,124.0,True,False,1.0,1,sw2,,hq:sw2:Gi1/0/1,1800000000000.0,4314183b539e67f31db679917eb094dd,,,500.0,1.0,1,30.0,False,True,False,True,2,2,nbr-sw2-Gi1/0/1,False,1,False,,,,,,up,-7.009,-7.0,30,-0.009,-2.047,-2.0025,30,-0.0445,6e066a59e56c8f0a,,,,0.0,0,Gi1/0/1,,,,,,,,0.0,4314183b539e67f31db679917eb094dd,False,TC-1/1.0.0,watermark,hq,,0.0,0,tc1,XCVR-sw2-Gi1/0/1,False,1,False,3000.0,,True,2100000000000.0,6.0,1800000000000.0
,,,,,,,,,,,,,,,,,,snmp-poller,82.0,False,False,108.0,0,sw1,,hq:sw1:Gi1/0/2,1200000000000.0,439ed768ce5601f0b794f9116bd3f61c,,,1000.0,16.0,2,60.0,False,False,False,False,0,0,nbr-sw1-Gi1/0/2,False,1,False,,,,,,up,-7.016,-7.0085,20,-0.0075,-1.995,-2.002,20,0.007,28fe03676e9169f9,,,,14.0,1,Gi1/0/2,,,,,,,,0.0,439ed768ce5601f0b794f9116bd3f61c,False,TC-1/1.0.0,watermark,hq,,10.0,0,tc1,XCVR-sw1-Gi1/0/2,False,1,False,480000.0,,True,1500000000000.0,4.0,1200000000000.0
,,,,,,,,,,,,,,,,,,snmp-poller,29.0,False,False,108.0,2,sw1,,hq:sw1:Gi1/0/1,420000000000.0,43fdf964fb160a17ad81945a81df358b,,,1000.0,11.0,0,60.0,False,False,False,False,0,0,nbr-sw1-Gi1/0/1,False,1,False,,,,,,up,-6.964,-6.997,7,0.033,-2.0,-2.01,7,0.01,f46211f7526fd128,,,,5.0,0,Gi1/0/1,,,,,,,,0.0,43fdf964fb160a17ad81945a81df358b,False,TC-1/1.0.0,watermark,hq,,5.0,0,tc1,XCVR-sw1-Gi1/0/1,False,1,False,402000.0,,True,600000000000.0,1.0,300000000000.0
,,,,,,,,,,,,,,,,,,snmp-poller,98.0,False,False,114.0,2,sw1,,hq:sw1:Gi1/0/2,1440000000000.0,4491b3ec7ae3e1d396b02ff7662c7fda,,,1000.0,19.0,1,60.0,False,False,False,False,0,0,nbr-sw1-Gi1/0/2,False,1,False,,,,,,up,-7.019,-7.0085,24,-0.0105,-2.019,-1.997,24,-0.022,41ae56a8f58bf230,,,,15.0,1,Gi1/0/2,,,,,,,,0.0,4491b3ec7ae3e1d396b02ff7662c7fda,False,TC-1/1.0.0,watermark,hq,,12.0,0,tc1,XCVR-sw1-Gi1/0/2,False,1,False,504000.0,,True,1500000000000.0,4.0,1200000000000.0
,,,,,,,,,,,,,,,,,,snmp-poller,55.0,False,False,106.0,1,sw1,,hq:sw1:Gi1/0/3,780000000000.0,44a2c10fd426f4985d4d2cd0ee6c3c34,,,1000.0,12.0,2,60.0,False,False,False,False,0,0,nbr-sw1-Gi1/0/3,False,1,False,,,,,,up,-6.963,-6.989,13,0.026,-1.957,-1.998,13,0.041,66d0b20a27424121,,,,9.0,0,Gi1/0/3,,,,,,,,0.0,44a2c10fd426f4985d4d2cd0ee6c3c34,False,TC-1/1.0.0,watermark,hq,,9.0,0,tc1,XCVR-sw1-Gi1/0/3,False,1,False,438000.0,,True,900000000000.0,2.0,600000000000.0
,,,,,,,,,,,,,,,,,,snmp-poller,234.0,False,False,136.0,0,sw1,,hq:sw1:Gi1/0/2,3480000000000.0,4530b58b62aa495b99c21da024e4b470,,,1000.0,41.0,1,60.0,False,False,False,False,0,0,nbr-sw1-Gi1/0/2,False,1,False,,,,,,up,-7.017,-7.0025,58,-0.0145,-2.032,-1.997,58,-0.035,db5f7b56b769a853,,,,35.0,0,Gi1/0/2,,,,,,,,0.0,4530b58b62aa495b99c21da024e4b470,False,TC-1/1.0.0,flush,hq,,30.0,2,tc1,XCVR-sw1-Gi1/0/2,False,1,False,708000.0,,True,3600000000000.0,11.0,3300000000000.0
,,,,,,,,,,,,,,,,,,snmp-poller,46.0,False,False,105.0,0,sw1,,hq:sw1:Gi1/0/2,660000000000.0,469d4345a27f00e12b96e41a2b58a7d2,,,1000.0,13.0,1,60.0,False,False,False,False,0,0,nbr-sw1-Gi1/0/2,False,1,False,,,,,,up,-6.96,-7.018,11,0.058,-2.03,-2.005,11,-0.025,bf90c972ce44b626,,,,8.0,0,Gi1/0/2,,,,,,,,0.0,469d4345a27f00e12b96e41a2b58a7d2,False,TC-1/1.0.0,watermark,hq,,7.0,1,tc1,XCVR-sw1-Gi1/0/2,False,1,False,426000.0,,True,900000000000.0,2.0,600000000000.0
,,,,,,,,,,,,,,,,,,snmp-poller,229.0,False,False,148.0,0,sw1,,hq:sw1:Gi1/0/1,3420000000000.0,4784ad96b35069316b8f119ca7c721c2,,,117000.0,36.0,2,60.0,False,False,False,False,0,2,nbr-sw1-Gi1/0/1,False,1,False,,,,,,up,-7.009,-6.988,57,-0.021,-1.96,-2.001,57,0.041,ee71558eab14a22e,,,,31.0,1,Gi1/0/1,,,,,,,,0.0,4784ad96b35069316b8f119ca7c721c2,False,TC-1/1.0.0,flush,hq,,33.0,1,tc1,XCVR-sw1-Gi1/0/1,False,1,False,702000.0,,True,3600000000000.0,11.0,3300000000000.0
,,,,,,,,,,,,,,,,,,snmp-poller,65.0,False,False,114.0,0,sw1,,hq:sw1:Gi1/0/1,960000000000.0,484c606383784107e073c879ec6bb035,,,1000.0,15.0,0,60.0,False,False,False,False,0,0,nbr-sw1-Gi1/0/1,False,1,False,,,,,,up,-7.038,-6.986,16,-0.052,-2.023,-2.005,16,-0.018,a5468fd141b614b0,,,,10.0,2,Gi1/0/1,,,,,,,,0.0,484c606383784107e073c879ec6bb035,False,TC-1/1.0.0,watermark,hq,,8.0,1,tc1,XCVR-sw1-Gi1/0/1,False,1,False,456000.0,,True,1200000000000.0,3.0,900000000000.0
,,,,,,,,,,,,,,,,,,snmp-poller,33.0,False,False,108.0,0,sw1,,hq:sw1:Gi1/0/1,480000000000.0,4a49617181f13a233af3c6bb242de417,,,1000.0,11.0,0,60.0,False,False,False,False,0,0,nbr-sw1-Gi1/0/1,False,1,False,,,,,,up,-7.039,-6.991,8,-0.048,-2.026,-2.005,8,-0.021,8982bd8b268c57e5,,,,7.0,2,Gi1/0/1,,,,,,,,0.0,4a49617181f13a233af3c6bb242de417,False,TC-1/1.0.0,watermark,hq,,5.0,0,tc1,XCVR-sw1-Gi1/0/1,False,1,False,408000.0,,True,600000000000.0,1.0,300000000000.0
,,,,,,,,,,,,,,,,,,snmp-poller,72.0,False,False,111.0,0,sw2,,hq:sw2:Gi1/0/1,1020000000000.0,4c3c6d65d52f303ca5e5ac36ac713bdb,,,1000.0,17.0,0,60.0,False,False,False,False,0,0,nbr-sw2-Gi1/0/1,False,1,False,,,,,,up,-7.021,-7.01,17,-0.011,-1.994,-2.002,17,0.008,b395ddff31ff3f3b,,,,16.0,0,Gi1/0/1,,,,,,,,0.0,4c3c6d65d52f303ca5e5ac36ac713bdb,False,TC-1/1.0.0,watermark,hq,,11.0,1,tc1,XCVR-sw2-Gi1/0/1,False,1,False,462000.0,,True,1200000000000.0,3.0,900000000000.0
,,,,,,,,,,,,,,,,,,snmp-poller,69.0,False,False,116.0,2,sw1,,hq:sw1:Gi1/0/1,1020000000000.0,4c577ce8d09e379875555d18435fe6ee,,,1000.0,16.0,1,60.0,False,False,False,False,0,0,nbr-sw1-Gi1/0/1,False,1,False,,,,,,up,-7.046,-6.987,17,-0.059,-1.984,-2.01,17,0.026,cf72a8a8f76f4a21,,,,10.0,0,Gi1/0/1,,,,,,,,0.0,4c577ce8d09e379875555d18435fe6ee,False,TC-1/1.0.0,watermark,hq,,8.0,0,tc1,XCVR-sw1-Gi1/0/1,False,1,False,462000.0,,True,1200000000000.0,3.0,900000000000.0
,,,,,,,,,,,,,,,,,,snmp-poller,120.0,False,False,122.0,2,sw2,,hq:sw2:Gi1/0/1,1740000000000.0,4c7b914e25ebfb79c981b2ce646ea7e1,,,1000.0,25.0,0,60.0,False,False,False,False,0,0,nbr-sw2-Gi1/0/1,False,1,False,,,,,,up,-6.989,-7.003,29,0.014,-2.003,-2.002,29,-0.001,b4d3dfdc715321ed,,,,28.0,1,Gi1/0/1,,,,,,,,0.0,4c7b914e25ebfb79c981b2ce646ea7e1,False,TC-1/1.0.0,watermark,hq,,15.0,0,tc1,XCVR-sw2-Gi1/0/1,False,1,False,534000.0,,True,1800000000000.0,5.0,1500000000000.0
,,,,,,,,,,,,,,,,,,snmp-poller,106.0,False,False,116.0,0,sw1,,hq:sw1:Gi1/0/2,1560000000000.0,4d485d511fc62a8987bdbbc879b03ebe,,,1000.0,21.0,0,60.0,False,False,False,False,0,0,nbr-sw1-Gi1/0/2,False,1,False,,,,,,up,-7.001,-7.0085,26,0.0075,-1.984,-2.002,26,0.018,1a07c619892a5107,,,,15.0,0,Gi1/0/2,,,,,,,,0.0,4d485d511fc62a8987bdbbc879b03ebe,False,TC-1/1.0.0,watermark,hq,,12.0,0,tc1,XCVR-sw1-Gi1/0/2,False,1,False,516000.0,,True,1800000000000.0,5.0,1500000000000.0
,,,,,,,,,,,,,,,,,,snmp-poller,203.0,False,False,129.0,2,sw1,,hq:sw1:Gi1/0/3,3000000000000.0,4d5aea80dd855aaf79081dabf0514a1f,,,1000.0,25.0,0,60.0,False,False,False,False,0,0,nbr-sw1-Gi1/0/3,False,1,False,,,,,,up,-10.033,-7.0125,50,-3.0205,-1.978,-1.994,50,0.016,ad7286f0442e8602,,,,22.0,0,Gi1/0/3,,,,,,,,0.0,4d5aea80dd855aaf79081dabf0514a1f,False,TC-1/1.0.0,flush,hq,,30.0,0,tc1,XCVR-sw1-Gi1/0/3,False,1,False,660000.0,,True,3300000000000.0,10.0,3000000000000.0
,,,,,,,,,,,,,,,,,,snmp-poller,102.0,False,False,116.0,2,sw1,,hq:sw1:Gi1/0/2,1500000000000.0,4ffdee74dc021adc2b7fbdd3125cc0c5,,,1000.0,21.0,2,60.0,False,False,False,False,0,0,nbr-sw1-Gi1/0/2,False,1,False,,,,,,up,-6.974,-7.013,25,0.039,-2.023,-1.999,25,-0.024,b70d6b97b6d60a72,,,,15.0,0,Gi1/0/2,,,,,,,,0.0,4ffdee74dc021adc2b7fbdd3125cc0c5,False,TC-1/1.0.0,watermark,hq,,12.0,0,tc1,XCVR-sw1-Gi1/0/2,False,1,False,510000.0,,True,1800000000000.0,5.0,1500000000000.0
,,,,,,,,,,,,,,,,,,snmp-poller,218.0,False,False,135.0,2,sw1,,hq:sw1:Gi1/0/2,3240000000000.0,50247cf406aab6222fb731f27d3bed40,,,1000.0,39.0,2,60.0,False,False,False,False,0,0,nbr-sw1-Gi1/0/2,False,1,False,,,,,,up,-7.036,-7.002,54,-0.034,-1.96,-2.0,54,0.04,41fbbeb4754d19ea,,,,33.0,0,Gi1/0/2,,,,,,,,0.0,50247cf406aab6222fb731f27d3bed40,False,TC-1/1.0.0,flush,hq,,26.0,2,tc1,XCVR-sw1-Gi1/0/2,False,1,False,684000.0,,True,3300000000000.0,10.0,3000000000000.0
,,,,,,,,,,,,,,,,,,snmp-poller,233.0,False,False,148.0,0,sw1,,hq:sw1:Gi1/0/1,3480000000000.0,50330dd8f218fc98799a15123ffd760f,,,117000.0,36.0,0,60.0,False,False,False,False,0,2,nbr-sw1-Gi1/0/1,False,1,False,,,,,,up,-7.048,-6.988,58,-0.06,-1.999,-2.001,58,0.002,307f915d945f34f4,,,,33.0,2,Gi1/0/1,,,,,,,,0.0,50330dd8f218fc98799a15123ffd760f,False,TC-1/1.0.0,flush,hq,,33.0,0,tc1,XCVR-sw1-Gi1/0/1,False,1,False,708000.0,,True,3600000000000.0,11.0,3300000000000.0
,,,,,,,,,,,,,,,,,,snmp-poller,107.0,False,False,115.0,0,sw1,,hq:sw1:Gi1/0/3,1560000000000.0,531dcaeab2ec9ab39f3bcddbdaacf3ce,,,1000.0,12.0,0,60.0,False,False,False,False,0,0,nbr-sw1-Gi1/0/3,False,1,False,,,,,,up,-7.007,-6.988,26,-0.019,-2.04,-1.994,26,-0.046,7b350bdba3846df8,,,,12.0,1,Gi1/0/3,,,,,,,,0.0,531dcaeab2ec9ab39f3bcddbdaacf3ce,False,TC-1/1.0.0,watermark,hq,,19.0,2,tc1,XCVR-sw1-Gi1/0/3,False,1,False,516000.0,,True,1800000000000.0,5.0,1500000000000.0
,,,,,,,,,,,,,,,,,,snmp-poller,41.0,False,False,110.0,2,sw1,,hq:sw1:Gi1/0/1,600000000000.0,5337bd22e36b10db699f31ce33a7c600,,,1000.0,11.0,0,60.0,False,False,False,False,0,0,nbr-sw1-Gi1/0/1,False,1,False,,,,,,up,-6.973,-6.992,10,0.019,-2.022,-2.0145,10,-0.0075,342dc0e9388f6a30,,,,7.0,0,Gi1/0/1,,,,,,,,0.0,5337bd22e36b10db699f31ce33a7c600,False,TC-1/1.0.0,watermark,hq,,5.0,0,tc1,XCVR-sw1-Gi1/0/1,False,1,False,420000.0,,True,900000000000.0,2.0,600000000000.0
,,,,,,,,,,,,,,,,,,snmp-poller,183.0,False,False,125.0,0,sw1,,hq:sw1:Gi1/0/3,2700000000000.0,5417a126ed35950456c3f7c51ea6c51e,,,1000.0,23.0,0,60.0,False,False,False,False,0,0,nbr-sw1-Gi1/0/3,False,1,False,,,,,,up,-10.017,-7.003,45,-3.014,-2.007,-1.996,45,-0.011,0a1a6add5bb1bb77,,,,20.0,0,Gi1/0/3,,,,,,,,0.0,5417a126ed35950456c3f7c51ea6c51e,False,TC-1/1.0.0,flush,hq,,26.0,0,tc1,XCVR-sw1-Gi1/0/3,False,1,False,630000.0,,True,3000000000000.0,9.0,2700000000000.0
,,,,,,,,,,,,,,,,,,snmp-poller,131.0,False,False,120.0,0,sw1,,hq:sw1:Gi1/0/3,1920000000000.0,549cdd77593ca7fc12e8939c7cc8bdaa,,,1000.0,17.0,1,60.0,False,False,False,False,0,0,nbr-sw1-Gi1/0/3,False,1,False,,,,,,up,-6.974,-6.998,32,0.024,-2.042,-1.994,32,-0.048,f8590d854c6d8f4d,,,,14.0,1,Gi1/0/3,,,,,,,,0.0,549cdd77593ca7fc12e8939c7cc8bdaa,False,TC-1/1.0.0,watermark,hq,,25.0,0,tc1,XCVR-sw1-Gi1/0/3,False,1,False,552000.0,,True,2100000000000.0,6.0,1800000000000.0
,,,,,,,,,,,,,,,,,,snmp-poller,108.0,False,False,120.0,2,sw2,,hq:sw2:Gi1/0/1,1560000000000.0,554e7c5da12941a8ac7eed4df97ed343,,,1000.0,24.0,2,60.0,False,False,False,False,0,0,nbr-sw2-Gi1/0/1,False,1,False,,,,,,up,-6.993,-7.0045,26,0.0115,-2.003,-1.998,26,-0.005,c7182b4229537a2f,,,,26.0,1,Gi1/0/1,,,,,,,,0.0,554e7c5da12941a8ac7eed4df97ed343,False,TC-1/1.0.0,watermark,hq,,13.0,0,tc1,XCVR-sw2-Gi1/0/1,False,1,False,516000.0,,True,1800000000000.0,5.0,1500000000000.0
,,,,,,,,,,,,,,,,,,snmp-poller,109.0,False,False,127.0,2,sw1,,hq:sw1:Gi1/0/1,1620000000000.0,557150bc53955518632a7994dd17f3a2,,,117000.0,22.0,1,60.0,False,False,False,False,0,2,nbr-sw1-Gi1/0/1,False,1,False,,,,,,up,-7.023,-6.976,27,-0.047,-1.965,-2.01,27,0.045,c9ff305622f020b8,,,,14.0,0,Gi1/0/1,,,,,,,,0.0,557150bc53955518632a7994dd17f3a2,False,TC-1/1.0.0,watermark,hq,,15.0,2,tc1,XCVR-sw1-Gi1/0/1,False,1,False,522000.0,,True,1800000000000.0,5.0,1500000000000.0
,,,,,,,,,,,,,,,,,,snmp-poller,96.0,False,False,116.0,1,sw2,,hq:sw2:Gi1/0/1,1380000000000.0,55dcbeac2886db350f86a3e6556161cf,,,1000.0,18.0,0,60.0,False,False,False,False,0,0,nbr-sw2-Gi1/0/1,False,1,False,,,,,,up,-6.985,-7.01,23,0.025,-2.017,-1.994,23,-0.023,7383fd7034d96571,,,,24.0,2,Gi1/0/1,,,,,,,,0.0,55dcbeac2886db350f86a3e6556161cf,False,TC-1/1.0.0,watermark,hq,,13.0,1,tc1,XCVR-sw2-Gi1/0/1,False,1,False,498000.0,,True,1500000000000.0,4.0,1200000000000.0
,,,,,,,,,,,,,,,,,,snmp-poller,164.0,False,False,7.0,0,sw2,,hq:sw2:Gi1/0/1,2400000000000.0,5648cb82a1b74108da22db7d177ef635,,,500.0,5.0,1,60.0,False,False,False,False,0,2,nbr-sw2-Gi1/0/1,False,1,False,,,,,,up,-6.977,-6.9965,40,0.0195,-1.961,-2.0025,40,0.0415,c0602b54b066292f,,,,4.0,0,Gi1/0/1,,,,,,,,0.0,5648cb82a1b74108da22db7d177ef635,False,TC-1/1.0.0,watermark,hq,,6.0,0,tc1,XCVR-sw2-Gi1/0/1,False,1,False,63000.0,,True,2700000000000.0,8.0,2400000000000.0
