app,app_first_seen,appincrement,asns_in_window,asns_in_window_saturated,auth_result,bgp_as_dst,byte_asymmetry,bytes_in,bytes_out,cert_destination_is_global,cert_issuer_differs,cert_issuer_distinct,cert_issuer_established,cert_issuer_mature,cert_issuer_new_to_estate,cert_issuer_saturated,cert_self_signed,cert_self_signed_external,cert_validity_days,certificate_fingerprint_sha256,certificate_issuer,certificate_not_after,certificate_not_before,cipher_downgraded,cipher_floor,cipher_floor_tier,cipher_mature,cipher_rank,cipher_saturated,cipher_suite,cipher_tier,cipher_unrecognized,client_app,collector_id,collector_seq,community_id,content_category_crossed,content_category_declared,content_category_detected,content_category_unclassified,content_type_declared,content_type_detected,ctx_criticality,ctx_data_classification,ctx_department,ctx_employment_status,ctx_found,ctx_groups,ctx_knowledge,ctx_manager,ctx_object_criticality,ctx_object_data_classification,ctx_object_found,ctx_object_knowledge,ctx_object_owner,ctx_object_owning_team,ctx_object_peer_group,ctx_object_recorded_at,ctx_object_version_uids,ctx_owner,ctx_owning_team,ctx_peer_group,ctx_recorded_at,ctx_version_uids,data_len,device_first_seen,deviceincrement,drift_acceleration,drift_baseline_sigma,drift_mature,drift_rise_sigmas,drift_rising_windows,drift_run_restarted,drift_total_rise,drift_velocity,dst_asn_first_seen,dst_ip,dst_is_multicast,dst_is_private,dst_is_reserved,dst_port,dst_ports_per_src,dst_ports_per_src_first_in_window,dst_ports_per_src_saturated,dsts_per_src,dsts_per_src_first_in_window,dsts_per_src_saturated,endpoint_host_only,endpoint_host_seen,endpoint_integrity,endpoint_mature,endpoint_pair,endpoint_pair_novel,endpoint_peer_group,endpoint_peer_seen,entity_key,event_time,event_uid,flow_ack,flow_ackpush_ratio,flow_all,flow_bpp,flow_bpp_envelope,flow_bpp_envelope_breached,flow_bpp_envelope_mature,flow_bpp_envelope_ratio,flow_data_len,flow_data_len_envelope,flow_data_len_envelope_breached,flow_data_len_envelope_mature,flow_data_len_envelope_ratio,flow_fin,flow_fin_ratio,flow_id,flow_interval_cv,flow_intervals,flow_mean_interval_ns,flow_pair_key,flow_ppm,flow_psh,flow_regularity_mature,flow_regularity_saturated,flow_rst,flow_rst_ratio,flow_size_cv,flow_syn,flow_syn_ratio,hostname,image_path,integrity_level,internal_dst_ratio,internal_dst_ratio_saturated,internal_dsts_in_window,ip_ttl,ip_ttl_distinct,ip_ttl_established,ip_ttl_mature,ip_ttl_saturated,ip_ttl_shift,ip_ttl_shifted,is_late,ja4_client,ja4_client_changed,ja4_client_distinct,ja4_client_first_seen,ja4_client_observations,ja4_client_saturated,lineage_id,location_first_seen,locincrement,logcount,logcount_saturated,operation,origin_hash,osi_layer,parent_image_path,protocol,record_count,result,revision,rollup_time_ns,row_key,saas_baseline_key,saas_baseline_mature,saas_baseline_samples,saas_baseline_saturated,saas_object_types_in_week,saas_operation_failed,saas_record_baseline,saas_record_ratio,saas_week_id,schema_version,sealed_by,session_action,session_duration_ns,session_duration_s,session_id,session_key,session_out_of_order,session_starts,session_unpaired,signature_status,source_ip,src_ip,src_port,srcs_per_dst,srcs_per_dst_first_in_window,srcs_per_dst_saturated,target_host,target_host_first_seen,target_object,target_object_type,tcp_flags,telemetry_class,tls_client_key,tls_destination_key,tls_pair_key,tls_version,transfer_triple,user_location,user_principal,validation_result,week_is_late,week_revision,week_sealed_by,week_window_complete,week_window_end_ns,week_window_id,week_window_start_ns,window_complete,window_end_ns,window_id,window_start_ns
,,,,,,64512,0.6424,1400.0,900.0,,,,,,,,,,,,,,,,,,,,,,,,,netflow-01,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,10.30.5.4,False,True,False,445.0,1,False,False,20,True,False,,,,,,,,,10.20.0.10,727530000000000,285262b7f709337f9c2ddcd17da056e0,,,,,,,,,,,,,,,,,,1,3600000000000,10.20.0.10:10.30.5.4,,,False,False,,,,,,,,,1.0,False,20,128.0,1,128,True,False,0,False,False,,,,,,,19d7216fc40b563336b45f3ca8d2b768,,,,,,10.20.0.10->10.30.5.4@727530000000000,3,,tcp,,,0,,285262b7f709337f9c2ddcd17da056e0,,,,,,,,,,tc3.v1,flush,,,,,,,,,,,10.20.0.10,,1,True,False,,,,,,tc3,,,,,,,,,,,,,,,,True,730800000000000,202,727200000000000
,,,,,,64512,0.6424,1400.0,900.0,,,,,,,,,,,,,,,,,,,,,,,,,netflow-01,147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,10.30.4.115,False,True,False,445.0,1,False,False,19,True,False,,,,,,,,,10.20.0.9,727650000000000,286811c546e1b964b9f69a0081a93279,,,,,,,,,,,,,,,,,,0,,10.20.0.9:10.30.4.115,,,False,False,,,,,,,,,1.0,False,19,128.0,1,128,True,False,0,False,False,,,,,,,b08d7c8919a2534b6487d9b1ea5c2a24,,,,,,10.20.0.9->10.30.4.115@727650000000000,3,,tcp,,,0,,286811c546e1b964b9f69a0081a93279,,,,,,,,,,tc3.v1,flush,,,,,,,,,,,10.20.0.9,,1,True,False,,,,,,tc3,,,,,,,,,,,,,,,,True,730800000000000,202,727200000000000
,,,,,,64512,0.6424,1400.0,900.0,,,,,,,,,,,,,,,,,,,,,,,,,netflow-01,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,10.30.5.13,False,True,False,445.0,1,False,False,13,True,False,,,,,,,,,10.20.0.10,724020000000000,29f5e6dc5421300a9d3641198b89c331,,,,,,,,,,,,,,,,,,0,,10.20.0.10:10.30.5.13,,,False,False,,,,,,,,,1.0,False,13,128.0,1,128,True,False,0,False,False,,,,,,,9ecf7c34bf2eb688dc0e7a609c4e480c,,,,,,10.20.0.10->10.30.5.13@724020000000000,3,,tcp,,,0,,29f5e6dc5421300a9d3641198b89c331,,,,,,,,,,tc3.v1,flush,,,,,,,,,,,10.20.0.10,,1,True,False,,,,,,tc3,,,,,,,,,,,,,,,,True,727200000000000,201,723600000000000
,,,,,,64512,0.6424,1400.0,900.0,,,,,,,,,,,,,,,,,,,,,,,,,netflow-01,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,10.30.4.3,False,True,False,445.0,1,False,False,3,True,False,,,,,,,,,10.20.0.9,725400000000000,2c7f9c76d2f2d1f4935d974a9efc2c22,,,,,,,,,,,,,,,,,,0,,10.20.0.9:10.30.4.3,,,False,False,,,,,,,,,,False,3,128.0,1,,False,False,,False,False,,,,,,,735c1956954ea28191411071147001ec,,,,,,10.20.0.9->10.30.4.3@725400000000000,3,,tcp,,,0,,2c7f9c76d2f2d1f4935d974a9efc2c22,,,,,,,,,,tc3.v1,flush,,,,,,,,,,,10.20.0.9,,1,True,False,,,,,,tc3,,,,,,,,,,,,,,,,True,727200000000000,201,723600000000000
,,,,,,64512,0.6424,1400.0,900.0,,,,,,,,,,,,,,,,,,,,,,,,,netflow-01,194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,10.30.4.122,False,True,False,445.0,1,False,False,26,True,False,,,,,,,,,10.20.0.9,727720000000000,2c9e0cb3ab4e9579d3da978eeacd0c0d,,,,,,,,,,,,,,,,,,0,,10.20.0.9:10.30.4.122,,,False,False,,,,,,,,,1.0,False,26,128.0,1,128,True,False,0,False,False,,,,,,,b08d7c8919a2534b6487d9b1ea5c2a24,,,,,,10.20.0.9->10.30.4.122@727720000000000,3,,tcp,,,0,,2c9e0cb3ab4e9579d3da978eeacd0c0d,,,,,,,,,,tc3.v1,flush,,,,,,,,,,,10.20.0.9,,1,True,False,,,,,,tc3,,,,,,,,,,,,,,,,True,730800000000000,202,727200000000000
,,,,,,64512,0.6424,1400.0,900.0,,,,,,,,,,,,,,,,,,,,,,,,,netflow-01,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,10.30.0.116,False,True,False,445.0,1,False,False,20,True,False,,,,,,,,,10.20.0.5,727660000000000,30a45601352120d23d00227a66b37927,,,,,,,,,,,,,,,,,,0,,10.20.0.5:10.30.0.116,,,False,False,,,,,,,,,1.0,False,20,128.0,1,128,True,False,0,False,False,,,,,,,61b5d0a6ed310a3ae4216e54740e42cc,,,,,,10.20.0.5->10.30.0.116@727660000000000,3,,tcp,,,0,,30a45601352120d23d00227a66b37927,,,,,,,,,,tc3.v1,flush,,,,,,,,,,,10.20.0.5,,1,True,False,,,,,,tc3,,,,,,,,,,,,,,,,True,730800000000000,202,727200000000000
,,,,,,64512,0.6424,1400.0,900.0,,,,,,,,,,,,,,,,,,,,,,,,,netflow-01,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,10.30.5.11,False,True,False,445.0,1,False,False,11,True,False,,,,,,,,,10.20.0.10,724000000000000,31a21a7a5cbec223e63fa556a4afd2b9,,,,,,,,,,,,,,,,,,0,,10.20.0.10:10.30.5.11,,,False,False,,,,,,,,,1.0,False,11,128.0,1,128,True,False,0,False,False,,,,,,,9ecf7c34bf2eb688dc0e7a609c4e480c,,,,,,10.20.0.10->10.30.5.11@724000000000000,3,,tcp,,,0,,31a21a7a5cbec223e63fa556a4afd2b9,,,,,,,,,,tc3.v1,flush,,,,,,,,,,,10.20.0.10,,1,True,False,,,,,,tc3,,,,,,,,,,,,,,,,True,727200000000000,201,723600000000000
,,,,,,64512,0.6424,1400.0,900.0,,,,,,,,,,,,,,,,,,,,,,,,,netflow-01,188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,10.30.4.121,False,True,False,445.0,1,False,False,25,True,False,,,,,,,,,10.20.0.9,727710000000000,3220e9d00b894c5f51307cc4241dfbbb,,,,,,,,,,,,,,,,,,0,,10.20.0.9:10.30.4.121,,,False,False,,,,,,,,,1.0,False,25,128.0,1,128,True,False,0,False,False,,,,,,,b08d7c8919a2534b6487d9b1ea5c2a24,,,,,,10.20.0.9->10.30.4.121@727710000000000,3,,tcp,,,0,,3220e9d00b894c5f51307cc4241dfbbb,,,,,,,,,,tc3.v1,flush,,,,,,,,,,,10.20.0.9,,1,True,False,,,,,,tc3,,,,,,,,,,,,,,,,True,730800000000000,202,727200000000000
,,,,,,64512,0.6424,1400.0,900.0,,,,,,,,,,,,,,,,,,,,,,,,,netflow-01,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,10.30.1.108,False,True,False,445.0,1,False,False,12,True,False,,,,,,,,,10.20.0.6,727580000000000,32da6d4dab487c66b7486d911c4e0e58,,,,,,,,,,,,,,,,,,0,,10.20.0.6:10.30.1.108,,,False,False,,,,,,,,,1.0,False,12,128.0,1,128,True,False,0,False,False,,,,,,,1b517080ad272cebbc18469a64ce06b9,,,,,,10.20.0.6->10.30.1.108@727580000000000,3,,tcp,,,0,,32da6d4dab487c66b7486d911c4e0e58,,,,,,,,,,tc3.v1,flush,,,,,,,,,,,10.20.0.6,,1,True,False,,,,,,tc3,,,,,,,,,,,,,,,,True,730800000000000,202,727200000000000
,,,,,,64512,0.6424,1400.0,900.0,,,,,,,,,,,,,,,,,,,,,,,,,netflow-01,176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,10.30.5.20,False,True,False,445.0,1,False,False,20,True,False,,,,,,,,,10.20.0.10,727690000000000,33468dee0fa44700b004da0260de5b64,,,,,,,,,,,,,,,,,,1,3600000000000,10.20.0.10:10.30.5.20,,,False,False,,,,,,,,,1.0,False,20,128.0,1,128,True,False,0,False,False,,,,,,,19d7216fc40b563336b45f3ca8d2b768,,,,,,10.20.0.10->10.30.5.20@727690000000000,3,,tcp,,,0,,33468dee0fa44700b004da0260de5b64,,,,,,,,,,tc3.v1,flush,,,,,,,,,,,10.20.0.10,,1,True,False,,,,,,tc3,,,,,,,,,,,,,,,,True,730800000000000,202,727200000000000
,,,,,,64512,0.6424,1400.0,900.0,,,,,,,,,,,,,,,,,,,,,,,,,netflow-01,118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,10.30.3.111,False,True,False,445.0,1,False,False,15,True,False,,,,,,,,,10.20.0.8,727610000000000,342a8d25f22c91d9fd6c3f3c9e9731e3,,,,,,,,,,,,,,,,,,0,,10.20.0.8:10.30.3.111,,,False,False,,,,,,,,,1.0,False,15,128.0,1,128,True,False,0,False,False,,,,,,,d553c4d462ca5416593a38ffc60e0af1,,,,,,10.20.0.8->10.30.3.111@727610000000000,3,,tcp,,,0,,342a8d25f22c91d9fd6c3f3c9e9731e3,,,,,,,,,,tc3.v1,flush,,,,,,,,,,,10.20.0.8,,1,True,False,,,,,,tc3,,,,,,,,,,,,,,,,True,730800000000000,202,727200000000000
,,,,,,64512,0.6424,1400.0,900.0,,,,,,,,,,,,,,,,,,,,,,,,,netflow-01,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,10.30.0.104,False,True,False,445.0,1,False,False,8,True,False,,,,,,,,,10.20.0.5,727540000000000,35e4f52497dd52906899cdb60a648526,,,,,,,,,,,,,,,,,,0,,10.20.0.5:10.30.0.104,,,False,False,,,,,,,,,,False,8,128.0,1,128,True,False,0,False,False,,,,,,,61b5d0a6ed310a3ae4216e54740e42cc,,,,,,10.20.0.5->10.30.0.104@727540000000000,3,,tcp,,,0,,35e4f52497dd52906899cdb60a648526,,,,,,,,,,tc3.v1,flush,,,,,,,,,,,10.20.0.5,,1,True,False,,,,,,tc3,,,,,,,,,,,,,,,,True,730800000000000,202,727200000000000
,,,,,,64512,0.6424,1400.0,900.0,,,,,,,,,,,,,,,,,,,,,,,,,netflow-01,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,10.30.6.3,False,True,False,445.0,1,False,False,3,True,False,,,,,,,,,10.20.0.11,725400000000000,38113d67a80eaf93f7ba1ef8f6e4470e,,,,,,,,,,,,,,,,,,0,,10.20.0.11:10.30.6.3,,,False,False,,,,,,,,,,False,3,128.0,1,,False,False,,False,False,,,,,,,5e4d0a8038cc769db080451ed61408d5,,,,,,10.20.0.11->10.30.6.3@725400000000000,3,,tcp,,,0,,38113d67a80eaf93f7ba1ef8f6e4470e,,,,,,,,,,tc3.v1,flush,,,,,,,,,,,10.20.0.11,,1,True,False,,,,,,tc3,,,,,,,,,,,,,,,,True,727200000000000,201,723600000000000
,,,,,,64512,0.6424,1400.0,900.0,,,,,,,,,,,,,,,,,,,,,,,,,netflow-01,174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,10.30.3.119,False,True,False,445.0,1,False,False,23,True,False,,,,,,,,,10.20.0.8,727690000000000,388c199f978e0f3d134a3949221861aa,,,,,,,,,,,,,,,,,,0,,10.20.0.8:10.30.3.119,,,False,False,,,,,,,,,1.0,False,23,128.0,1,128,True,False,0,False,False,,,,,,,d553c4d462ca5416593a38ffc60e0af1,,,,,,10.20.0.8->10.30.3.119@727690000000000,3,,tcp,,,0,,388c199f978e0f3d134a3949221861aa,,,,,,,,,,tc3.v1,flush,,,,,,,,,,,10.20.0.8,,1,True,False,,,,,,tc3,,,,,,,,,,,,,,,,True,730800000000000,202,727200000000000
,,,,,,64512,0.6424,1400.0,900.0,,,,,,,,,,,,,,,,,,,,,,,,,netflow-01,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,10.30.2.103,False,True,False,445.0,1,False,False,7,True,False,,,,,,,,,10.20.0.7,727530000000000,3a1facea3f410699fe29d6dea5cfa697,,,,,,,,,,,,,,,,,,0,,10.20.0.7:10.30.2.103,,,False,False,,,,,,,,,,False,7,128.0,1,128,True,False,0,False,False,,,,,,,b1bec98dc814524e0c3cb1f2a506b431,,,,,,10.20.0.7->10.30.2.103@727530000000000,3,,tcp,,,0,,3a1facea3f410699fe29d6dea5cfa697,,,,,,,,,,tc3.v1,flush,,,,,,,,,,,10.20.0.7,,1,True,False,,,,,,tc3,,,,,,,,,,,,,,,,True,730800000000000,202,727200000000000
,,,,,,64512,0.6424,1400.0,900.0,,,,,,,,,,,,,,,,,,,,,,,,,netflow-01,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,10.30.5.12,False,True,False,445.0,1,False,False,20,True,False,,,,,,,,,10.20.0.10,727610000000000,3e1161b6456c35af67ba1deb4c2bb121,,,,,,,,,,,,,,,,,,1,3600000000000,10.20.0.10:10.30.5.12,,,False,False,,,,,,,,,1.0,False,20,128.0,1,128,True,False,0,False,False,,,,,,,19d7216fc40b563336b45f3ca8d2b768,,,,,,10.20.0.10->10.30.5.12@727610000000000,3,,tcp,,,0,,3e1161b6456c35af67ba1deb4c2bb121,,,,,,,,,,tc3.v1,flush,,,,,,,,,,,10.20.0.10,,1,True,False,,,,,,tc3,,,,,,,,,,,,,,,,True,730800000000000,202,727200000000000
,,,,,,64512,0.6424,1400.0,900.0,,,,,,,,,,,,,,,,,,,,,,,,,netflow-01,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,10.30.3.102,False,True,False,445.0,1,False,False,6,True,False,,,,,,,,,10.20.0.8,727520000000000,405e5a4004d1ebf6dd19232792958480,,,,,,,,,,,,,,,,,,0,,10.20.0.8:10.30.3.102,,,False,False,,,,,,,,,,False,6,128.0,1,128,True,False,0,False,False,,,,,,,d553c4d462ca5416593a38ffc60e0af1,,,,,,10.20.0.8->10.30.3.102@727520000000000,3,,tcp,,,0,,405e5a4004d1ebf6dd19232792958480,,,,,,,,,,tc3.v1,flush,,,,,,,,,,,10.20.0.8,,1,True,False,,,,,,tc3,,,,,,,,,,,,,,,,True,730800000000000,202,727200000000000
,,,,,,64512,0.6424,1400.0,900.0,,,,,,,,,,,,,,,,,,,,,,,,,netflow-01,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,10.30.5.8,False,True,False,445.0,1,False,False,8,True,False,,,,,,,,,10.20.0.10,723970000000000,414a97089939e427a67b81d3c8535f0d,,,,,,,,,,,,,,,,,,0,,10.20.0.10:10.30.5.8,,,False,False,,,,,,,,,,False,8,128.0,1,128,True,False,0,False,False,,,,,,,9ecf7c34bf2eb688dc0e7a609c4e480c,,,,,,10.20.0.10->10.30.5.8@723970000000000,3,,tcp,,,0,,414a97089939e427a67b81d3c8535f0d,,,,,,,,,,tc3.v1,flush,,,,,,,,,,,10.20.0.10,,1,True,False,,,,,,tc3,,,,,,,,,,,,,,,,True,727200000000000,201,723600000000000
,,,,,,64512,0.6424,1400.0,900.0,,,,,,,,,,,,,,,,,,,,,,,,,netflow-01,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,10.30.0.3,False,True,False,445.0,1,False,False,3,True,False,,,,,,,,,10.20.0.5,725400000000000,4175da97acbcab427af208a6eb57c8a5,,,,,,,,,,,,,,,,,,0,,10.20.0.5:10.30.0.3,,,False,False,,,,,,,,,,False,3,128.0,1,,False,False,,False,False,,,,,,,087b6f9df70af302f6a28d40f9555ebb,,,,,,10.20.0.5->10.30.0.3@725400000000000,3,,tcp,,,0,,4175da97acbcab427af208a6eb57c8a5,,,,,,,,,,tc3.v1,flush,,,,,,,,,,,10.20.0.5,,1,True,False,,,,,,tc3,,,,,,,,,,,,,,,,True,727200000000000,201,723600000000000
,,,,,,64512,0.6424,1400.0,900.0,,,,,,,,,,,,,,,,,,,,,,,,,netflow-01,190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,10.30.0.122,False,True,False,445.0,1,False,False,26,True,False,,,,,,,,,10.20.0.5,727720000000000,41903cb5df9f8694aee7c7ecafcdd9e3,,,,,,,,,,,,,,,,,,0,,10.20.0.5:10.30.0.122,,,False,False,,,,,,,,,1.0,False,26,128.0,1,128,True,False,0,False,False,,,,,,,61b5d0a6ed310a3ae4216e54740e42cc,,,,,,10.20.0.5->10.30.0.122@727720000000000,3,,tcp,,,0,,41903cb5df9f8694aee7c7ecafcdd9e3,,,,,,,,,,tc3.v1,flush,,,,,,,,,,,10.20.0.5,,1,True,False,,,,,,tc3,,,,,,,,,,,,,,,,True,730800000000000,202,727200000000000
,,,,,,64512,0.6424,1400.0,900.0,,,,,,,,,,,,,,,,,,,,,,,,,netflow-01,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,10.30.5.9,False,True,False,445.0,1,False,False,9,True,False,,,,,,,,,10.20.0.10,723980000000000,41ad7f7366fa64e26f45dd8641dba7d4,,,,,,,,,,,,,,,,,,0,,10.20.0.10:10.30.5.9,,,False,False,,,,,,,,,,False,9,128.0,1,128,True,False,0,False,False,,,,,,,9ecf7c34bf2eb688dc0e7a609c4e480c,,,,,,10.20.0.10->10.30.5.9@723980000000000,3,,tcp,,,0,,41ad7f7366fa64e26f45dd8641dba7d4,,,,,,,,,,tc3.v1,flush,,,,,,,,,,,10.20.0.10,,1,True,False,,,,,,tc3,,,,,,,,,,,,,,,,True,727200000000000,201,723600000000000
,,,,,,64512,0.6424,1400.0,900.0,,,,,,,,,,,,,,,,,,,,,,,,,netflow-01,137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,10.30.1.114,False,True,False,445.0,1,False,False,18,True,False,,,,,,,,,10.20.0.6,727640000000000,45b392011a787cef09185309109c2c72,,,,,,,,,,,,,,,,,,0,,10.20.0.6:10.30.1.114,,,False,False,,,,,,,,,1.0,False,18,128.0,1,128,True,False,0,False,False,,,,,,,1b517080ad272cebbc18469a64ce06b9,,,,,,10.20.0.6->10.30.1.114@727640000000000,3,,tcp,,,0,,45b392011a787cef09185309109c2c72,,,,,,,,,,tc3.v1,flush,,,,,,,,,,,10.20.0.6,,1,True,False,,,,,,tc3,,,,,,,,,,,,,,,,True,730800000000000,202,727200000000000
,,,,,,64512,0.6424,1400.0,900.0,,,,,,,,,,,,,,,,,,,,,,,,,netflow-01,127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,10.30.5.13,False,True,False,445.0,1,False,False,20,True,False,,,,,,,,,10.20.0.10,727620000000000,47ec97cf9cb49fce3cf61c9e00eb9229,,,,,,,,,,,,,,,,,,1,3600000000000,10.20.0.10:10.30.5.13,,,False,False,,,,,,,,,1.0,False,20,128.0,1,128,True,False,0,False,False,,,,,,,19d7216fc40b563336b45f3ca8d2b768,,,,,,10.20.0.10->10.30.5.13@727620000000000,3,,tcp,,,0,,47ec97cf9cb49fce3cf61c9e00eb9229,,,,,,,,,,tc3.v1,flush,,,,,,,,,,,10.20.0.10,,1,True,False,,,,,,tc3,,,,,,,,,,,,,,,,True,730800000000000,202,727200000000000
,,,,,,64512,0.6424,1400.0,900.0,,,,,,,,,,,,,,,,,,,,,,,,,netflow-01,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,10.30.5.20,False,True,False,445.0,1,False,False,20,True,False,,,,,,,,,10.20.0.10,724090000000000,4a268f09f34a89d3e2edf07c2e377cb1,,,,,,,,,,,,,,,,,,0,,10.20.0.10:10.30.5.20,,,False,False,,,,,,,,,1.0,False,20,128.0,1,128,True,False,0,False,False,,,,,,,9ecf7c34bf2eb688dc0e7a609c4e480c,,,,,,10.20.0.10->10.30.5.20@724090000000000,3,,tcp,,,0,,4a268f09f34a89d3e2edf07c2e377cb1,,,,,,,,,,tc3.v1,flush,,,,,,,,,,,10.20.0.10,,1,True,False,,,,,,tc3,,,,,,,,,,,,,,,,True,727200000000000,201,723600000000000
,,,,,,64512,0.6424,1400.0,900.0,,,,,,,,,,,,,,,,,,,,,,,,,netflow-01,116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,10.30.1.111,False,True,False,445.0,1,False,False,15,True,False,,,,,,,,,10.20.0.6,727610000000000,4a41b4a2365d90311d464b7046b5d518,,,,,,,,,,,,,,,,,,0,,10.20.0.6:10.30.1.111,,,False,False,,,,,,,,,1.0,False,15,128.0,1,128,True,False,0,False,False,,,,,,,1b517080ad272cebbc18469a64ce06b9,,,,,,10.20.0.6->10.30.1.111@727610000000000,3,,tcp,,,0,,4a41b4a2365d90311d464b7046b5d518,,,,,,,,,,tc3.v1,flush,,,,,,,,,,,10.20.0.6,,1,True,False,,,,,,tc3,,,,,,,,,,,,,,,,True,730800000000000,202,727200000000000
,,,,,,64512,0.6424,1400.0,900.0,,,,,,,,,,,,,,,,,,,,,,,,,netflow-01,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,10.30.4.105,False,True,False,445.0,1,False,False,9,True,False,,,,,,,,,10.20.0.9,727550000000000,4aded6fe5025cb904720eb9881baca05,,,,,,,,,,,,,,,,,,0,,10.20.0.9:10.30.4.105,,,False,False,,,,,,,,,,False,9,128.0,1,128,True,False,0,False,False,,,,,,,b08d7c8919a2534b6487d9b1ea5c2a24,,,,,,10.20.0.9->10.30.4.105@727550000000000,3,,tcp,,,0,,4aded6fe5025cb904720eb9881baca05,,,,,,,,,,tc3.v1,flush,,,,,,,,,,,10.20.0.9,,1,True,False,,,,,,tc3,,,,,,,,,,,,,,,,True,730800000000000,202,727200000000000
,,,,,,64512,0.6424,1400.0,900.0,,,,,,,,,,,,,,,,,,,,,,,,,netflow-01,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,10.30.6.104,False,True,False,445.0,1,False,False,8,True,False,,,,,,,,,10.20.0.11,727540000000000,4bf9a2c334fd0b44e8ecb2c642636203,,,,,,,,,,,,,,,,,,0,,10.20.0.11:10.30.6.104,,,False,False,,,,,,,,,,False,8,128.0,1,128,True,False,0,False,False,,,,,,,8093ca3b8b6516379add1ad4791b5f88,,,,,,10.20.0.11->10.30.6.104@727540000000000,3,,tcp,,,0,,4bf9a2c334fd0b44e8ecb2c642636203,,,,,,,,,,tc3.v1,flush,,,,,,,,,,,10.20.0.11,,1,True,False,,,,,,tc3,,,,,,,,,,,,,,,,True,730800000000000,202,727200000000000
,,,,,,64512,0.6424,1400.0,900.0,,,,,,,,,,,,,,,,,,,,,,,,,netflow-01,136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,10.30.0.114,False,True,False,445.0,1,False,False,18,True,False,,,,,,,,,10.20.0.5,727640000000000,4c39e52ffe0ddc44fa9e4556fabf79b1,,,,,,,,,,,,,,,,,,0,,10.20.0.5:10.30.0.114,,,False,False,,,,,,,,,1.0,False,18,128.0,1,128,True,False,0,False,False,,,,,,,61b5d0a6ed310a3ae4216e54740e42cc,,,,,,10.20.0.5->10.30.0.114@727640000000000,3,,tcp,,,0,,4c39e52ffe0ddc44fa9e4556fabf79b1,,,,,,,,,,tc3.v1,flush,,,,,,,,,,,10.20.0.5,,1,True,False,,,,,,tc3,,,,,,,,,,,,,,,,True,730800000000000,202,727200000000000
,,,,,,64512,0.6424,1400.0,900.0,,,,,,,,,,,,,,,,,,,,,,,,,netflow-01,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,10.30.6.103,False,True,False,445.0,1,False,False,7,True,False,,,,,,,,,10.20.0.11,727530000000000,4c6b84a23529e691ae4010149f086f6a,,,,,,,,,,,,,,,,,,0,,10.20.0.11:10.30.6.103,,,False,False,,,,,,,,,,False,7,128.0,1,128,True,False,0,False,False,,,,,,,8093ca3b8b6516379add1ad4791b5f88,,,,,,10.20.0.11->10.30.6.103@727530000000000,3,,tcp,,,0,,4c6b84a23529e691ae4010149f086f6a,,,,,,,,,,tc3.v1,flush,,,,,,,,,,,10.20.0.11,,1,True,False,,,,,,tc3,,,,,,,,,,,,,,,,True,730800000000000,202,727200000000000
